Ticker1,Ticker2,Correlation
HYPE3.SA,JBSS3.SA,0.6297557911451263
MRFG3.SA,RDOR3.SA,0.6293863735452416
AMOB3.SA,YDUQ3.SA,-0.6291119017673047
BBSE3.SA,PCAR3.SA,0.6289299224911907
POMO4.SA,SMTO3.SA,0.6288655845070981
PCAR3.SA,SMTO3.SA,-0.6287988000197661
HYPE3.SA,NTCO3.SA,-0.6287675614140177
ENEV3.SA,RAIZ4.SA,-0.6284896832103584
CPFE3.SA,UGPA3.SA,0.6284651101208459
BBSE3.SA,SLCE3.SA,0.6282159574700286
GOAU4.SA,RENT3.SA,-0.6281950378595056
BPAC11.SA,FLRY3.SA,0.6281834659516239
RADL3.SA,WEGE3.SA,0.6278614228295204
ASAI3.SA,VBBR3.SA,0.6277977643014229
BRKM5.SA,NTCO3.SA,0.6273632538108794
RDOR3.SA,WEGE3.SA,-0.6272262180972074
CXSE3.SA,PETR4.SA,-0.627025901910733
MULT3.SA,PRIO3.SA,-0.626719636107937
CSAN3.SA,SMTO3.SA,0.6264977497068508
GGBR4.SA,TAEE11.SA,-0.6264487779649859
RAIZ4.SA,STBP3.SA,-0.6254695418596155
AZUL4.SA,NTCO3.SA,0.6253496864059861
UGPA3.SA,YDUQ3.SA,0.6253232009205981
PETR4.SA,VIVT3.SA,-0.6251689491636594
MRVE3.SA,VIVA3.SA,0.6251290828761877
CMIN3.SA,HYPE3.SA,0.6249982670124226
CSAN3.SA,KLBN11.SA,0.6249236023908967
COGN3.SA,RADL3.SA,-0.6243968184754917
RECV3.SA,SANB11.SA,-0.6241142317904176
BRAV3.SA,PETR4.SA,0.6240406454669971
AMOB3.SA,BPAC11.SA,-0.6239693859405074
BRFS3.SA,GOAU4.SA,0.6234632135065079
KLBN11.SA,PCAR3.SA,-0.6234365659537006
BRAV3.SA,ENEV3.SA,-0.6226196310252371
BBDC4.SA,KLBN11.SA,-0.6223739250041629
HYPE3.SA,UGPA3.SA,0.6223703160445833
CSNA3.SA,USIM5.SA,0.6223618856895539
AZUL4.SA,PCAR3.SA,-0.6217676925430077
VIVT3.SA,WEGE3.SA,-0.6217580317858534
CPFE3.SA,POMO4.SA,-0.6216074690872718
ENGI11.SA,LREN3.SA,0.6210484917571366
B3SA3.SA,RECV3.SA,-0.6209373864525055
PCAR3.SA,SUZB3.SA,-0.6209102500784426
BRAP4.SA,TIMS3.SA,0.6207412042374628
PSSA3.SA,VBBR3.SA,0.6206968458341704
CCRO3.SA,NTCO3.SA,-0.6206731457064527
PSSA3.SA,RADL3.SA,-0.6204523267404337
BBDC4.SA,PCAR3.SA,0.6201185296848201
CMIN3.SA,RENT3.SA,0.6200504544793207
B3SA3.SA,PCAR3.SA,0.6199157565086261
CCRO3.SA,VBBR3.SA,0.6196899493976155
ABEV3.SA,TOTS3.SA,0.6193143639543693
GGBR4.SA,IGTI11.SA,-0.6192540220395276
BEEF3.SA,CMIN3.SA,0.619184468061552
RECV3.SA,TOTS3.SA,-0.6190721266251183
CMIN3.SA,VIVT3.SA,0.6190193305437879
B3SA3.SA,VIVA3.SA,0.6189699462302215
GGBR4.SA,POMO4.SA,0.6185912860513648
BBAS3.SA,EMBR3.SA,0.6184625787039233
CYRE3.SA,FLRY3.SA,0.6183625926016282
AMOB3.SA,PRIO3.SA,0.6182532843719836
BBAS3.SA,USIM5.SA,0.61813586758937
BRAV3.SA,ENGI11.SA,-0.6180087323193847
AURE3.SA,FLRY3.SA,0.6177230327831165
LREN3.SA,TIMS3.SA,0.6175731071032851
ELET6.SA,EMBR3.SA,0.6175153966438438
NTCO3.SA,UGPA3.SA,-0.6173582552709053
ITSA4.SA,VIVA3.SA,0.6173067168229454
GOAU4.SA,POMO4.SA,0.6172781502748809
BRKM5.SA,GOAU4.SA,0.6172181937177635
EGIE3.SA,POMO4.SA,-0.6169306311778943
CPLE6.SA,RAIZ4.SA,-0.6167707771389408
IGTI11.SA,KLBN11.SA,-0.6163461603155117
ABEV3.SA,VIVT3.SA,0.616266473137845
BRFS3.SA,CPFE3.SA,-0.6162652710490754
ABEV3.SA,RECV3.SA,-0.6160462731951242
BBSE3.SA,COGN3.SA,0.616005152509921
BRAP4.SA,CXSE3.SA,0.6159966790668807
ENGI11.SA,RAIZ4.SA,-0.6155182525862782
BRAP4.SA,SANB11.SA,0.6152701185869962
TOTS3.SA,UGPA3.SA,0.6147715577607826
BRAP4.SA,ENEV3.SA,0.6145944673335751
BBAS3.SA,CXSE3.SA,0.6144523037173155
BRAP4.SA,TOTS3.SA,0.614124164815404
BRAV3.SA,CCRO3.SA,-0.6138863728265367
MGLU3.SA,VIVT3.SA,0.6136865485215414
BRAV3.SA,SMTO3.SA,0.6135127720947818
RADL3.SA,YDUQ3.SA,-0.613503445656262
BRAP4.SA,ISAE4.SA,0.6132365264031292
ENEV3.SA,UGPA3.SA,0.6131650055907435
BBDC4.SA,ISAE4.SA,0.6130411940153295
BBSE3.SA,ITUB4.SA,0.6128282581871977
ASAI3.SA,BRAP4.SA,0.6127741054481709
BBSE3.SA,BEEF3.SA,0.6124958419965846
PCAR3.SA,RDOR3.SA,0.6123459217164507
BBSE3.SA,PRIO3.SA,-0.6121779999593098
BBDC4.SA,GOAU4.SA,-0.6119763949152588
BRAV3.SA,EQTL3.SA,-0.6119631809415037
CSNA3.SA,UGPA3.SA,0.6116191384735438
BBDC4.SA,CMIN3.SA,0.6111283937212372
GGBR4.SA,SLCE3.SA,-0.6110074082992141
BRAV3.SA,EGIE3.SA,-0.6107552567721634
B3SA3.SA,BBSE3.SA,0.6106848150023066
ASAI3.SA,RADL3.SA,-0.6100349881269608
PRIO3.SA,RENT3.SA,-0.6099863409046937
PETR4.SA,RDOR3.SA,-0.6094602195577637
RAIZ4.SA,WEGE3.SA,0.6092230515187489
NTCO3.SA,PCAR3.SA,-0.609208427891022
BRAV3.SA,ELET6.SA,-0.6091707090713165
AMOB3.SA,SANB11.SA,-0.6082435153083573
EMBR3.SA,ISAE4.SA,0.6082288790187474
BRKM5.SA,GGBR4.SA,0.6081098024770716
AURE3.SA,AZUL4.SA,-0.6080702123166053
CMIN3.SA,EMBR3.SA,0.6079882755049224
ITSA4.SA,PRIO3.SA,-0.6079507817689705
AMOB3.SA,CPLE6.SA,-0.6078715449148743
BBAS3.SA,BRAP4.SA,0.6078079843276414
ABEV3.SA,RDOR3.SA,0.607805796346476
AMOB3.SA,COGN3.SA,-0.6075174397873515
SUZB3.SA,UGPA3.SA,-0.6072995365881412
COGN3.SA,RAIZ4.SA,-0.6070625359028206
CPFE3.SA,MRFG3.SA,0.6067723484625093
BRAV3.SA,ISAE4.SA,-0.6065925448190277
BRKM5.SA,ELET6.SA,-0.606188916319349
CMIN3.SA,SMTO3.SA,-0.6061681308158795
MRFG3.SA,SMTO3.SA,-0.6060990875834186
BRAP4.SA,CCRO3.SA,0.6056509699474023
BBSE3.SA,VIVT3.SA,0.6055428235486
COGN3.SA,UGPA3.SA,0.6048666001787857
LREN3.SA,MRFG3.SA,0.6045371692901034
HYPE3.SA,VIVA3.SA,0.6042588057174328
BRAV3.SA,KLBN11.SA,0.6041267987321535
AMOB3.SA,ENGI11.SA,-0.6041193858915668
AURE3.SA,MRVE3.SA,0.6038033978730533
KLBN11.SA,RDOR3.SA,-0.6030095933116549
BRKM5.SA,CRFB3.SA,-0.6028536011564825
EQTL3.SA,RAIZ4.SA,-0.6027106931200856
SANB11.SA,VIVA3.SA,0.6026660587470182
BBSE3.SA,GOAU4.SA,-0.6023314699915717
STBP3.SA,UGPA3.SA,0.6020129733593067
MRFG3.SA,SANB11.SA,0.6018603880169979
BRKM5.SA,SMTO3.SA,0.6018119918631424
IGTI11.SA,NTCO3.SA,-0.6011162953811051
CCRO3.SA,MRFG3.SA,0.6010894729861446
GGBR4.SA,MRFG3.SA,-0.6010582937381526
BPAC11.SA,EMBR3.SA,0.6007845221002195
BRAV3.SA,RAIZ4.SA,0.6007239349998905
CVCB3.SA,VBBR3.SA,0.6005888425983541
EMBR3.SA,WEGE3.SA,-0.6004905542702325
RADL3.SA,STBP3.SA,-0.6004638006621251
CRFB3.SA,MRFG3.SA,0.6002105338836909
CRFB3.SA,FLRY3.SA,0.6001726457453955
GOAU4.SA,IGTI11.SA,-0.5996579616485136
BRAP4.SA,SUZB3.SA,-0.5994161569035868
AZUL4.SA,GOAU4.SA,0.5992483311649042
RAIZ4.SA,SBSP3.SA,-0.5990412895566063
MRFG3.SA,POMO4.SA,-0.598943340887248
BEEF3.SA,PRIO3.SA,-0.5985242557823425
ENGI11.SA,RADL3.SA,-0.5980227800080294
CXSE3.SA,RECV3.SA,-0.5974847741784468
PETR4.SA,POMO4.SA,0.5969738400974748
LWSA3.SA,RAIL3.SA,0.5965214995657764
AMOB3.SA,RADL3.SA,0.5963922129453241
GOAU4.SA,SLCE3.SA,-0.5961193912103087
BRFS3.SA,CRFB3.SA,-0.5959786146941483
GOAU4.SA,TAEE11.SA,-0.5958555566155658
HAPV3.SA,LWSA3.SA,0.5958433647589754
ISAE4.SA,SLCE3.SA,0.5957098287062985
KLBN11.SA,PSSA3.SA,-0.5951951722112518
AZUL4.SA,CXSE3.SA,-0.595033831759236
B3SA3.SA,RADL3.SA,-0.5950228578415376
CXSE3.SA,RENT3.SA,0.59500651473997
PCAR3.SA,SANB11.SA,0.5947301264998773
CXSE3.SA,UGPA3.SA,0.5945656680414839
FLRY3.SA,UGPA3.SA,0.5944157351279737
ALOS3.SA,BRAP4.SA,0.5943606450481169
BRAV3.SA,CSAN3.SA,0.5937341082042069
BBSE3.SA,GGBR4.SA,-0.5935090764858502
BRAP4.SA,IGTI11.SA,0.5934428103418229
AURE3.SA,RAIL3.SA,0.5932819703574637
BEEF3.SA,PETR4.SA,-0.5923807466483052
COGN3.SA,VIVA3.SA,0.5922991155837115
ELET6.SA,RADL3.SA,-0.5922329359400043
AMOB3.SA,SBSP3.SA,-0.5921382588165743
PSSA3.SA,RECV3.SA,-0.5920190990592534
BBDC4.SA,RADL3.SA,-0.591880512871339
CPFE3.SA,RECV3.SA,-0.5917587200953763
BRAP4.SA,CRFB3.SA,0.5917539923499107
BRFS3.SA,CYRE3.SA,-0.5917368514159461
CSAN3.SA,PRIO3.SA,0.5913031679272941
ITSA4.SA,RADL3.SA,-0.5911372378729252
BRFS3.SA,IRBR3.SA,-0.5911342832108875
UGPA3.SA,VALE3.SA,0.591000164810217
BPAC11.SA,MRFG3.SA,0.5902391963267699
BBSE3.SA,ENEV3.SA,0.5901295188000314
MRFG3.SA,VIVT3.SA,0.5900692716486335
BBSE3.SA,RAIZ4.SA,-0.5899168851117896
BRFS3.SA,WEGE3.SA,0.5897567276566601
BEEF3.SA,FLRY3.SA,0.5893114495601802
VAMO3.SA,VBBR3.SA,0.5889819170724417
CSAN3.SA,GGBR4.SA,0.5886969911293786
MGLU3.SA,RDOR3.SA,0.588498480555123
SANB11.SA,VBBR3.SA,0.5883849938689131
CYRE3.SA,RADL3.SA,-0.5881460255363913
EQTL3.SA,RADL3.SA,-0.5879877338273535
EMBR3.SA,STBP3.SA,0.5878830092078396
RENT3.SA,UGPA3.SA,0.5878159834530251
FLRY3.SA,MRVE3.SA,0.5877987861965595
JBSS3.SA,UGPA3.SA,0.5877480180949911
MRFG3.SA,WEGE3.SA,-0.5877480147180383
EQTL3.SA,VIVA3.SA,0.587044312103866
BRAP4.SA,ITUB4.SA,0.5869702163365309
BRAP4.SA,PSSA3.SA,0.5868647588051418
CPFE3.SA,JBSS3.SA,0.5866787636418744
RADL3.SA,VIVT3.SA,-0.5866304443294503
ELET6.SA,VBBR3.SA,0.5863546502820296
ISAE4.SA,RADL3.SA,-0.5861672871874638
BRKM5.SA,STBP3.SA,-0.5860756263160803
RAIZ4.SA,VIVT3.SA,-0.5858196924722314
BRAV3.SA,TIMS3.SA,-0.5857890914356904
BPAC11.SA,RECV3.SA,-0.5855792825194739
RDOR3.SA,UGPA3.SA,0.5854347360799582
CPLE6.SA,VIVA3.SA,0.5849869246392575
BRFS3.SA,LWSA3.SA,0.5849672323962505
KLBN11.SA,RECV3.SA,0.5846685683635248
BPAC11.SA,JBSS3.SA,0.5844059297595118
BRKM5.SA,MRFG3.SA,-0.5841623255088921
LWSA3.SA,VAMO3.SA,0.5839891965824502
AMOB3.SA,EQTL3.SA,-0.5839771405288958
JBSS3.SA,POMO4.SA,-0.5832133243898161
AMOB3.SA,ITSA4.SA,-0.5831189080005911
ELET6.SA,POMO4.SA,-0.582543225607797
BEEF3.SA,CVCB3.SA,0.5824185578942409
FLRY3.SA,MGLU3.SA,0.5821397016677595
BRFS3.SA,SMTO3.SA,0.5819582996691757
BBSE3.SA,TAEE11.SA,0.5818831165387375
CPFE3.SA,VALE3.SA,0.5816526248207528
PRIO3.SA,TAEE11.SA,-0.5815005974101477
AZUL4.SA,BRKM5.SA,0.5814739441350186
JBSS3.SA,SANB11.SA,0.5811954585503073
CRFB3.SA,JBSS3.SA,0.5811340033267068
BEEF3.SA,BRKM5.SA,-0.5808932566459621
PETR4.SA,SANB11.SA,-0.5807707111184239
NTCO3.SA,VIVT3.SA,-0.5806247443114196
ABEV3.SA,UGPA3.SA,0.5805716755373016
CCRO3.SA,LREN3.SA,0.5804801762457208
ABEV3.SA,BBSE3.SA,0.5804411910660608
RECV3.SA,VBBR3.SA,-0.5801822673537221
ITUB4.SA,RADL3.SA,-0.5801494859176785
LWSA3.SA,VBBR3.SA,0.579921331957104
ALOS3.SA,PRIO3.SA,-0.5796293821553681
ENEV3.SA,NTCO3.SA,-0.5793608631391385
GGBR4.SA,PSSA3.SA,-0.5793375879671482
GOAU4.SA,MGLU3.SA,-0.5793000758022426
KLBN11.SA,MRFG3.SA,-0.5791888392984128
ISAE4.SA,SMTO3.SA,-0.5788805593510371
CRFB3.SA,RADL3.SA,-0.5786795082363705
BPAC11.SA,PETR4.SA,-0.5782356285902971
ITSA4.SA,RAIZ4.SA,-0.5778350495187411
ISAE4.SA,KLBN11.SA,-0.5776397388196679
AURE3.SA,IGTI11.SA,0.5772416343996167
AZUL4.SA,KLBN11.SA,0.5768060602861516
RADL3.SA,SBSP3.SA,-0.5767258775935291
BBAS3.SA,TAEE11.SA,0.5765822256760762
AURE3.SA,VBBR3.SA,0.5765024558388878
BBDC4.SA,UGPA3.SA,0.5757518828193724
FLRY3.SA,SUZB3.SA,-0.5756274371277208
BRAP4.SA,MULT3.SA,0.5756264959464987
ENEV3.SA,PRIO3.SA,-0.5753916269249761
LREN3.SA,MRVE3.SA,0.5751737357119656
AZUL4.SA,MGLU3.SA,-0.5748562671492387
AZZA3.SA,MRVE3.SA,0.5748162893672356
BBSE3.SA,HYPE3.SA,0.5745471028470326
FLRY3.SA,LWSA3.SA,0.5736913882183048
CCRO3.SA,JBSS3.SA,0.5735768829311132
NTCO3.SA,VBBR3.SA,-0.5733652096062455
CVCB3.SA,LREN3.SA,0.573038184753407
EMBR3.SA,RAIZ4.SA,-0.5730129419883598
ENEV3.SA,MRFG3.SA,0.5725256547070032
CXSE3.SA,USIM5.SA,0.5724329030263979
EMBR3.SA,KLBN11.SA,-0.572382514569209
CXSE3.SA,PSSA3.SA,0.572309896634988
JBSS3.SA,VIVT3.SA,0.5722004724097094
JBSS3.SA,SMTO3.SA,-0.5721860056872698
BBSE3.SA,RENT3.SA,0.571921763728977
PETR4.SA,VBBR3.SA,-0.5713545727467684
CRFB3.SA,POMO4.SA,-0.571199325606418
CMIN3.SA,FLRY3.SA,0.5709578698104092
PRIO3.SA,RAIZ4.SA,0.5709223136801639
MGLU3.SA,PCAR3.SA,0.5707164461075273
AMOB3.SA,CVCB3.SA,-0.5702827154590953
GGBR4.SA,MGLU3.SA,-0.5702590011005656
ENEV3.SA,VBBR3.SA,0.5694957446766521
CXSE3.SA,WEGE3.SA,-0.5693091174341733
BBSE3.SA,IGTI11.SA,0.5692550869999159
AZUL4.SA,PRIO3.SA,0.5692366397617199
PETR4.SA,TOTS3.SA,-0.5690290349438208
BRAV3.SA,CPLE6.SA,-0.5686619595519962
EMBR3.SA,TOTS3.SA,0.5683555195594967
BRAP4.SA,EMBR3.SA,0.5675467661622562
STBP3.SA,VBBR3.SA,0.566222006980705
KLBN11.SA,UGPA3.SA,-0.5661331065810548
BRAV3.SA,WEGE3.SA,0.5655941388808636
BBAS3.SA,SLCE3.SA,0.5655423078476964
ABEV3.SA,BRAV3.SA,-0.5650046975845722
BBAS3.SA,VALE3.SA,0.5648896769881868
TOTS3.SA,USIM5.SA,0.5643616832003433
AURE3.SA,CMIG4.SA,0.564282576239158
ELET6.SA,VALE3.SA,0.5641379727195599
NTCO3.SA,RECV3.SA,0.563968815823342
BRAP4.SA,SBSP3.SA,0.5638133308004293
GOAU4.SA,PSSA3.SA,-0.5632841492488256
RECV3.SA,WEGE3.SA,0.5627716669064006
CYRE3.SA,VALE3.SA,0.5626994336884756
BRFS3.SA,ISAE4.SA,-0.5625483773715447
BEEF3.SA,VBBR3.SA,0.5624950364333375
BRAP4.SA,COGN3.SA,0.5624371888304356
JBSS3.SA,KLBN11.SA,-0.5618964666271948
BPAC11.SA,VBBR3.SA,0.5617150813270007
PCAR3.SA,UGPA3.SA,0.5611519939728492
HAPV3.SA,RDOR3.SA,0.5607854894628932
EMBR3.SA,ENEV3.SA,0.5606473471361338
FLRY3.SA,RAIL3.SA,0.5604532538390095
JBSS3.SA,RDOR3.SA,0.5601782267056965
BRKM5.SA,COGN3.SA,-0.5598908892265012
BBAS3.SA,CSAN3.SA,-0.5598791920240648
RAIZ4.SA,RDOR3.SA,-0.5593625832746785
CMIN3.SA,RDOR3.SA,0.5590169918699931
BRAV3.SA,YDUQ3.SA,-0.5586414270914668
ENEV3.SA,VIVA3.SA,0.5585553281194822
BRAP4.SA,TAEE11.SA,0.5582905881881834
NTCO3.SA,RDOR3.SA,-0.5579886492214847
PETR4.SA,PSSA3.SA,-0.5576238719709743
RECV3.SA,VIVA3.SA,-0.5575325809408072
BPAC11.SA,BRFS3.SA,-0.5575235052694545
BRKM5.SA,TAEE11.SA,-0.5570584783002808
ISAE4.SA,VALE3.SA,0.5567959082936829
VIVA3.SA,YDUQ3.SA,0.5567795676106636
AMOB3.SA,MGLU3.SA,-0.5565303921578321
CSNA3.SA,MGLU3.SA,0.5561973821079483
BRAV3.SA,USIM5.SA,-0.5558374559590255
ABEV3.SA,GGBR4.SA,-0.5555790972695075
EMBR3.SA,SUZB3.SA,-0.5555505457647173
CYRE3.SA,POMO4.SA,-0.5553540166103679
ASAI3.SA,BRAV3.SA,-0.5552725038075506
CRFB3.SA,CSAN3.SA,-0.5552181841786288
CYRE3.SA,EMBR3.SA,0.5551308219282168
IGTI11.SA,RADL3.SA,-0.5550792997162939
CMIN3.SA,USIM5.SA,0.5550348196810483
BBDC4.SA,BRAP4.SA,0.5547999907393633
BBSE3.SA,WEGE3.SA,-0.5540374483017878
BBSE3.SA,BRAP4.SA,0.5537800289224566
BBDC4.SA,CXSE3.SA,0.5530188045650934
HYPE3.SA,RAIZ4.SA,-0.5525506112451338
ENGI11.SA,VIVA3.SA,0.5523521658779195
BRFS3.SA,ELET6.SA,-0.5521712360771003
HYPE3.SA,PRIO3.SA,-0.5518146202133616
BEEF3.SA,CYRE3.SA,0.5516981693630864
CVCB3.SA,PETR4.SA,-0.5507760809288466
ISAE4.SA,MGLU3.SA,0.5507692076077662
BEEF3.SA,UGPA3.SA,0.550392330275379
BEEF3.SA,ELET6.SA,0.5500230226718101
CYRE3.SA,VBBR3.SA,0.5496882137926068
BBSE3.SA,PSSA3.SA,0.5493731763458429
BPAC11.SA,PCAR3.SA,0.5493354608079991
JBSS3.SA,WEGE3.SA,-0.5489151847216612
ABEV3.SA,PCAR3.SA,0.5485272789000888
AMOB3.SA,ENEV3.SA,-0.5483498138209596
BRAV3.SA,STBP3.SA,-0.5482886107569743
ENEV3.SA,PCAR3.SA,0.5478880413194013
BRAP4.SA,SLCE3.SA,0.547813889568584
BEEF3.SA,TAEE11.SA,0.5473789068205905
PRIO3.SA,VIVT3.SA,-0.5472089530165971
AMOB3.SA,ISAE4.SA,-0.5471504262471942
PCAR3.SA,TOTS3.SA,0.546582116574528
POMO4.SA,RENT3.SA,-0.546032248017962
ASAI3.SA,VIVA3.SA,0.5459371998860215
BRFS3.SA,SUZB3.SA,0.5457519251954628
RADL3.SA,SMTO3.SA,0.5457339358944133
BRFS3.SA,GGBR4.SA,0.5448346350666622
ABEV3.SA,GOAU4.SA,-0.5447534424455649
EGIE3.SA,LREN3.SA,0.5446945293635457
ABEV3.SA,EMBR3.SA,0.5442874277877139
PCAR3.SA,PSSA3.SA,0.5437937959382424
BRKM5.SA,CYRE3.SA,-0.5437038595343182
GOAU4.SA,MRFG3.SA,-0.5435446846991797
EGIE3.SA,VIVA3.SA,0.5433812883660264
BRKM5.SA,PETZ3.SA,0.543270403236163
AMOB3.SA,HYPE3.SA,-0.5431918161301259
BRAP4.SA,YDUQ3.SA,0.5428674854774792
CVCB3.SA,RECV3.SA,-0.5425024243719767
BBSE3.SA,JBSS3.SA,0.5423486217271403
CVCB3.SA,RAIZ4.SA,-0.5414816065516735
CXSE3.SA,PCAR3.SA,0.5413331454490354
BPAC11.SA,VIVA3.SA,0.541224382545977
ENEV3.SA,JBSS3.SA,0.5411845760041587
CXSE3.SA,FLRY3.SA,0.5407860756940702
CPFE3.SA,PCAR3.SA,0.5400346918322411
BRKM5.SA,YDUQ3.SA,-0.5389617440346698
NTCO3.SA,TOTS3.SA,-0.5382752806729606
MGLU3.SA,PETR4.SA,-0.5376512663612077
IGTI11.SA,PRIO3.SA,-0.5367577369963932
EMBR3.SA,ENGI11.SA,0.5364902507840453
SLCE3.SA,UGPA3.SA,0.5362741228001217
CCRO3.SA,EMBR3.SA,0.5356269875813756
AMOB3.SA,BRAV3.SA,0.534978431589249
AZUL4.SA,ISAE4.SA,-0.5349124587474824
BRAP4.SA,KLBN11.SA,-0.5348841605283349
AMOB3.SA,EGIE3.SA,-0.5348741227020037
BRAV3.SA,GOAU4.SA,0.5340938333196027
MGLU3.SA,VBBR3.SA,0.5336452431488855
BRAP4.SA,HYPE3.SA,0.5334078705626554
NTCO3.SA,PRIO3.SA,0.5325863491666714
BRKM5.SA,RENT3.SA,-0.5323298301485183
ITUB4.SA,RAIZ4.SA,-0.5322555295919225
CXSE3.SA,GOAU4.SA,-0.5320363590515679
BRAP4.SA,VIVT3.SA,0.5319847339225835
AMOB3.SA,B3SA3.SA,-0.531659514701744
GOAU4.SA,RADL3.SA,0.5314232300324975
AURE3.SA,RDOR3.SA,0.5313835228948002
TIMS3.SA,VIVA3.SA,0.5308295084967748
AMOB3.SA,VIVT3.SA,-0.5306445670799232
MRVE3.SA,VBBR3.SA,0.5304814686807142
BBAS3.SA,IRBR3.SA,0.530069342356919
CRFB3.SA,EMBR3.SA,0.5297793466481946
MRFG3.SA,PRIO3.SA,-0.5291365367555612
CSAN3.SA,TOTS3.SA,-0.5291345948101538
CRFB3.SA,VBBR3.SA,0.5282249817303245
BBAS3.SA,BRAV3.SA,-0.5282052330191173
EMBR3.SA,MGLU3.SA,0.5281095764252831
BEEF3.SA,CRFB3.SA,0.5274623009526465
BPAC11.SA,VALE3.SA,0.5272938185264076
BEEF3.SA,CPFE3.SA,0.5270653486102174
CXSE3.SA,EMBR3.SA,0.5270077418734327
BRKM5.SA,EQTL3.SA,-0.526734918655343
BRKM5.SA,TIMS3.SA,-0.5267276977596719
CVCB3.SA,PRIO3.SA,-0.5263988858460611
BRFS3.SA,USIM5.SA,-0.525732559306035
BBAS3.SA,NTCO3.SA,-0.525410473290685
CMIN3.SA,MRFG3.SA,0.5247640533946433
BRAV3.SA,MULT3.SA,-0.5244510202238833
AZUL4.SA,RADL3.SA,0.5240617076570122
AMOB3.SA,EMBR3.SA,-0.5237203769097888
IRBR3.SA,PETZ3.SA,0.5236991339575239
CXSE3.SA,GGBR4.SA,-0.5235046786778157
RADL3.SA,SUZB3.SA,0.5224313853452032
JBSS3.SA,LREN3.SA,0.5218493481996436
CVCB3.SA,VALE3.SA,0.5213668831510556
CVCB3.SA,VIVA3.SA,0.5208355144411945
LREN3.SA,STBP3.SA,0.5208133286612863
BPAC11.SA,PRIO3.SA,-0.5203299204390724
HAPV3.SA,IGTI11.SA,0.5201216502813422
BRKM5.SA,JBSS3.SA,-0.5198261444404697
POMO4.SA,STBP3.SA,-0.5195291428756709
ASAI3.SA,BRFS3.SA,-0.5192541895997826
EMBR3.SA,EQTL3.SA,0.5192041189222395
CPFE3.SA,FLRY3.SA,0.5190244901356097
EMBR3.SA,VAMO3.SA,-0.5187718996306816
CSAN3.SA,LWSA3.SA,0.5185146240596294
BRKM5.SA,CPLE6.SA,-0.5176275771075206
BRFS3.SA,CCRO3.SA,-0.5175519739188184
PRIO3.SA,SANB11.SA,-0.5175058039739162
LREN3.SA,TOTS3.SA,0.5174887379330019
BEEF3.SA,MULT3.SA,0.517154990342933
IGTI11.SA,RAIL3.SA,0.5171548043989351
COGN3.SA,POMO4.SA,-0.5164346130882675
CMIG4.SA,RAIL3.SA,0.5158388484440146
BRAV3.SA,ITSA4.SA,-0.515700765328554
BRAP4.SA,STBP3.SA,0.5151478455196364
BRAV3.SA,COGN3.SA,-0.5146245342858213
ABEV3.SA,CSNA3.SA,0.5144218360160262
TOTS3.SA,VALE3.SA,0.514359593779534
HAPV3.SA,PSSA3.SA,0.5141690565376351
CPFE3.SA,CSAN3.SA,-0.513646964435582
BEEF3.SA,SMTO3.SA,-0.5134528992972499
BRAV3.SA,EMBR3.SA,-0.5128599105769811
JBSS3.SA,PRIO3.SA,-0.5126761158445483
BRAV3.SA,MGLU3.SA,-0.5124599024231775
CXSE3.SA,VBBR3.SA,0.5123633432171549
BRAV3.SA,GGBR4.SA,0.5120860911760765
BRAV3.SA,BRKM5.SA,0.5117039802592852
AMOB3.SA,ITUB4.SA,-0.5116618857043288
AZUL4.SA,CMIN3.SA,-0.511064971136053
ENGI11.SA,VALE3.SA,0.5099714249663827
BRAP4.SA,RDOR3.SA,0.5098418261691899
BRAV3.SA,SBSP3.SA,-0.5098268987534806
BRKM5.SA,ENGI11.SA,-0.5097161888809107
FLRY3.SA,VAMO3.SA,0.5096790937889647
BRKM5.SA,SLCE3.SA,-0.5089550209202303
PSSA3.SA,RAIZ4.SA,-0.5087522717826461
PCAR3.SA,VIVA3.SA,0.5085406452332003
EMBR3.SA,USIM5.SA,0.508401100627042
CRFB3.SA,USIM5.SA,0.5080761778593151
CYRE3.SA,USIM5.SA,0.5076620560345011
EMBR3.SA,SANB11.SA,0.5076500236487341
IGTI11.SA,MRVE3.SA,0.5073124232081133
GGBR4.SA,JBSS3.SA,-0.5072849393478502
B3SA3.SA,RAIZ4.SA,-0.5070897767270514
BBAS3.SA,PRIO3.SA,-0.506870310836217
CSNA3.SA,ISAE4.SA,0.5065759487179095
CXSE3.SA,RAIZ4.SA,-0.5062977361252484
B3SA3.SA,PRIO3.SA,-0.5062813504784881
CXSE3.SA,VALE3.SA,0.5060300469316623
AMOB3.SA,MULT3.SA,-0.505576956906103
MULT3.SA,RAIZ4.SA,-0.5053942097347566
BRFS3.SA,SANB11.SA,-0.5051951877317125
BEEF3.SA,CMIG4.SA,-0.5045888346223815
CXSE3.SA,NTCO3.SA,-0.5043959262716253
ABEV3.SA,VALE3.SA,0.5040223531248594
EGIE3.SA,EMBR3.SA,0.50390483495867
MRFG3.SA,UGPA3.SA,0.5031712178956911
ISAE4.SA,WEGE3.SA,-0.5024291897132666
SUZB3.SA,VALE3.SA,-0.5021011336183332
ALOS3.SA,AURE3.SA,0.5015080983702116
EGIE3.SA,RAIZ4.SA,-0.5012449592694843
BRAP4.SA,NTCO3.SA,-0.501003882319368
