Ticker1,Ticker2,Correlation
JBSS3.SA,SUZB3.SA,-0.5995503641871374
PRIO3.SA,SANB11.SA,-0.5995503576272977
B3SA3.SA,JBSS3.SA,0.5994105642671952
CVCB3.SA,MRFG3.SA,0.5992817331822766
SUZB3.SA,UGPA3.SA,-0.599245134055856
GOAU4.SA,MGLU3.SA,-0.5991624221112182
TOTS3.SA,UGPA3.SA,0.598996421210314
BRKM5.SA,MRFG3.SA,-0.5986475782620828
FLRY3.SA,MGLU3.SA,0.5982123874758524
ELET6.SA,VALE3.SA,0.5981840207908186
CYRE3.SA,POMO4.SA,-0.5981443144174223
BRAV3.SA,CCRO3.SA,-0.5980307078705603
CPFE3.SA,POMO4.SA,-0.5978530261867278
RAIZ4.SA,TIMS3.SA,-0.5977941547880571
PETR4.SA,STBP3.SA,-0.597494505222961
EMBR3.SA,MGLU3.SA,0.5974279003748596
BRKM5.SA,SLCE3.SA,-0.5967906808058979
ALOS3.SA,NTCO3.SA,-0.5967743353798272
FLRY3.SA,SANB11.SA,0.5966468053058974
PSSA3.SA,VIVA3.SA,0.5965542748309463
LREN3.SA,VIVT3.SA,0.5964890824191627
SLCE3.SA,VBBR3.SA,0.59609291281641
SBSP3.SA,VBBR3.SA,0.5951244514837888
AMOB3.SA,CVCB3.SA,-0.5950528925529112
CCRO3.SA,RADL3.SA,-0.5942481875807504
KLBN11.SA,RENT3.SA,-0.5942403345486738
CXSE3.SA,PSSA3.SA,0.5938550255541348
ENGI11.SA,VBBR3.SA,0.5937795768824538
RAIZ4.SA,WEGE3.SA,0.5937540367365751
RECV3.SA,TOTS3.SA,-0.5937421734389629
CXSE3.SA,WEGE3.SA,-0.5935497777499085
ABEV3.SA,PSSA3.SA,0.5926102826575376
AMOB3.SA,ENEV3.SA,-0.5925344646468444
FLRY3.SA,VIVT3.SA,0.5925073831779183
CPLE6.SA,RAIZ4.SA,-0.5924847549560581
MRFG3.SA,MULT3.SA,0.5924027630552029
JBSS3.SA,PETR4.SA,-0.5923321105603132
BRAV3.SA,ELET6.SA,-0.5921354957111855
GGBR4.SA,PSSA3.SA,-0.5920886711869968
B3SA3.SA,VALE3.SA,0.5920316155788227
EGIE3.SA,RECV3.SA,-0.5918853512947235
JBSS3.SA,POMO4.SA,-0.5918264532774995
CPFE3.SA,NTCO3.SA,-0.5915576229944155
CMIN3.SA,JBSS3.SA,0.591448268351533
BRAV3.SA,STBP3.SA,-0.590970970469289
GOAU4.SA,PSSA3.SA,-0.5909051197024919
CXSE3.SA,VALE3.SA,0.5908707032604061
ITSA4.SA,VBBR3.SA,0.5908119284857626
AMOB3.SA,B3SA3.SA,-0.590217032539629
BRKM5.SA,CPLE6.SA,-0.5900372218380245
POMO4.SA,TAEE11.SA,-0.5896909439870808
CSNA3.SA,MGLU3.SA,0.589348695503667
MRFG3.SA,SUZB3.SA,-0.5891865446299885
BBSE3.SA,CXSE3.SA,0.5887211390861333
COGN3.SA,POMO4.SA,-0.5886934244274524
JBSS3.SA,SLCE3.SA,0.5882591060764715
BRKM5.SA,NTCO3.SA,0.5879644465899675
EQTL3.SA,VBBR3.SA,0.5879070798865974
ELET6.SA,POMO4.SA,-0.5875611943935023
ELET6.SA,JBSS3.SA,0.587519256364735
BRAV3.SA,CPLE6.SA,-0.5873800845119944
COGN3.SA,JBSS3.SA,0.5872505536769155
MGLU3.SA,NTCO3.SA,-0.5872005313136233
GOAU4.SA,PETR4.SA,0.5871923535670419
RADL3.SA,TOTS3.SA,-0.5865648952775901
IRBR3.SA,PETR4.SA,0.5865467225744545
CMIN3.SA,FLRY3.SA,0.5859987070330157
EQTL3.SA,RECV3.SA,-0.5857140365861122
VBBR3.SA,VIVT3.SA,0.5854252333531962
ENGI11.SA,NTCO3.SA,-0.5841715941276431
MRFG3.SA,VIVA3.SA,0.5833597856855857
JBSS3.SA,TIMS3.SA,0.5832881947154964
CPLE6.SA,VALE3.SA,0.5830729243519006
ALOS3.SA,LREN3.SA,0.5828984461435455
BRFS3.SA,VALE3.SA,-0.5827630392681988
FLRY3.SA,SUZB3.SA,-0.5824640191806407
BBSE3.SA,TOTS3.SA,0.5824521450156911
LREN3.SA,RDOR3.SA,0.5822985346740784
EQTL3.SA,RAIZ4.SA,-0.5822421682449294
ITUB4.SA,MRFG3.SA,0.5822250308573379
CYRE3.SA,VBBR3.SA,0.5817297052619591
ASAI3.SA,BRKM5.SA,-0.581630424358871
KLBN11.SA,UGPA3.SA,-0.5816095039230048
B3SA3.SA,PCAR3.SA,0.5813748946326904
AMOB3.SA,CXSE3.SA,-0.5809659882602286
ENEV3.SA,FLRY3.SA,0.5809308570304896
BEEF3.SA,SLCE3.SA,0.5809255039255103
IGTI11.SA,PCAR3.SA,0.5806973062919651
HYPE3.SA,VALE3.SA,0.580408991200339
EMBR3.SA,RAIZ4.SA,-0.58036525522371
EMBR3.SA,PSSA3.SA,0.580268269566956
AMOB3.SA,EMBR3.SA,-0.5802180119028254
ASAI3.SA,RAIZ4.SA,-0.5800655724239259
HAPV3.SA,VIVA3.SA,0.579802930108505
EMBR3.SA,TAEE11.SA,0.5796472162027742
ASAI3.SA,VBBR3.SA,0.5794271136784905
BEEF3.SA,CVCB3.SA,0.5793662175874554
CSAN3.SA,SMTO3.SA,0.5790750583859723
POMO4.SA,RENT3.SA,-0.5790042349311526
BRAV3.SA,BRKM5.SA,0.5789990215429061
CRFB3.SA,PCAR3.SA,0.5784377976645366
BRKM5.SA,TIMS3.SA,-0.578266060923758
CSAN3.SA,KLBN11.SA,0.5781179485844298
BRAP4.SA,STBP3.SA,0.577813524373046
VAMO3.SA,VBBR3.SA,0.5777577161053081
BBAS3.SA,GGBR4.SA,-0.5776848456986298
BEEF3.SA,KLBN11.SA,-0.577392186622839
SANB11.SA,VALE3.SA,0.5773460069840399
JBSS3.SA,YDUQ3.SA,0.5771613117432909
RAIZ4.SA,SBSP3.SA,-0.5771464625007973
AZUL4.SA,CMIN3.SA,-0.5768472377519605
BBSE3.SA,PRIO3.SA,-0.5767837381424644
BRAP4.SA,VIVT3.SA,0.576521192493737
GGBR4.SA,PETR4.SA,0.575987116177095
EQTL3.SA,VALE3.SA,0.5758898540788951
ABEV3.SA,RDOR3.SA,0.5758723028378514
BPAC11.SA,RADL3.SA,-0.5758425576269529
CYRE3.SA,VALE3.SA,0.5757609290829053
EQTL3.SA,MRFG3.SA,0.5755254897586092
CSAN3.SA,PRIO3.SA,0.5755251126135775
AMOB3.SA,RDOR3.SA,-0.5753006120888282
LREN3.SA,PSSA3.SA,0.5748179859145786
BRAV3.SA,CSAN3.SA,0.5747220859329228
ITUB4.SA,PRIO3.SA,-0.5745770117171262
NTCO3.SA,SANB11.SA,-0.5744286765600182
CRFB3.SA,POMO4.SA,-0.5742857732404477
HAPV3.SA,LWSA3.SA,0.5740204532395574
COGN3.SA,MRFG3.SA,0.5740198190972041
BPAC11.SA,JBSS3.SA,0.5736750603560216
ASAI3.SA,MRFG3.SA,0.5736326651877772
RECV3.SA,SUZB3.SA,0.5735615749388386
EQTL3.SA,PCAR3.SA,0.5734447848790722
CSNA3.SA,IGTI11.SA,0.5734085501003456
ASAI3.SA,POMO4.SA,-0.5731493161694287
AURE3.SA,HAPV3.SA,0.5729645985199842
CYRE3.SA,RECV3.SA,-0.5725880433827045
COGN3.SA,RADL3.SA,-0.5723281089186749
BRKM5.SA,ENGI11.SA,-0.5721699322429996
CVCB3.SA,EMBR3.SA,0.5721684128983817
CPLE6.SA,MRFG3.SA,0.5720318514078404
EQTL3.SA,POMO4.SA,-0.5714893131016983
BBSE3.SA,GOAU4.SA,-0.5705752843804787
BRKM5.SA,HYPE3.SA,-0.5705573823239154
KLBN11.SA,PCAR3.SA,-0.5705394460540509
BRAV3.SA,HYPE3.SA,-0.5701779679491065
AZUL4.SA,NTCO3.SA,0.5699539818242034
CXSE3.SA,RAIZ4.SA,-0.5699012273754711
RECV3.SA,TIMS3.SA,-0.5694486510800612
IGTI11.SA,LREN3.SA,0.5691100238899026
VBBR3.SA,YDUQ3.SA,0.5689719441481469
ITSA4.SA,MRFG3.SA,0.5689681784500452
CYRE3.SA,MRFG3.SA,0.5688792076887714
CSNA3.SA,TAEE11.SA,0.5687129951100076
EGIE3.SA,VALE3.SA,0.568702823682003
FLRY3.SA,HYPE3.SA,0.56867639007966
ALOS3.SA,VIVA3.SA,0.5686166588423736
RAIZ4.SA,STBP3.SA,-0.5683605001615422
BRAV3.SA,TIMS3.SA,-0.5683141905657816
ASAI3.SA,RECV3.SA,-0.5675798462937357
CSNA3.SA,PSSA3.SA,0.567036340847317
POMO4.SA,STBP3.SA,-0.5668992323177625
CPFE3.SA,VALE3.SA,0.566615995173962
LWSA3.SA,VBBR3.SA,0.5660978147989064
JBSS3.SA,SANB11.SA,0.566083945634305
MRFG3.SA,SBSP3.SA,0.5658638865525955
UGPA3.SA,VALE3.SA,0.5656332098429492
BRAV3.SA,YDUQ3.SA,-0.5654753064332968
BBAS3.SA,BRFS3.SA,-0.5654577118194897
GOAU4.SA,PCAR3.SA,-0.5651217877206732
B3SA3.SA,VBBR3.SA,0.5651097638512648
BBSE3.SA,EMBR3.SA,0.5649302239755298
GGBR4.SA,MGLU3.SA,-0.5646587376158291
MULT3.SA,RECV3.SA,-0.564485409903329
GGBR4.SA,PCAR3.SA,-0.5642493104398257
ITUB4.SA,VBBR3.SA,0.5642214393330585
BBAS3.SA,RENT3.SA,0.5641481136549152
LWSA3.SA,RAIL3.SA,0.564125574600338
RADL3.SA,VALE3.SA,-0.5640683653335257
CCRO3.SA,VBBR3.SA,0.5639122930106495
CPLE6.SA,POMO4.SA,-0.5634953461740416
CPLE6.SA,RECV3.SA,-0.563435988122574
ENEV3.SA,RADL3.SA,-0.5632637492809781
MRFG3.SA,STBP3.SA,0.5628564241305171
ENGI11.SA,RAIZ4.SA,-0.5627398012050521
PCAR3.SA,PSSA3.SA,0.562701144856045
BBSE3.SA,NTCO3.SA,-0.5623869647121865
BRAV3.SA,WEGE3.SA,0.5621827522634052
ELET6.SA,RADL3.SA,-0.5621234227667815
EQTL3.SA,PETR4.SA,-0.5620588035829082
GGBR4.SA,NTCO3.SA,0.5619513876166726
AMOB3.SA,ITUB4.SA,-0.5618019888329121
AZUL4.SA,CXSE3.SA,-0.5615608886274117
CCRO3.SA,FLRY3.SA,0.5612667791068702
AMOB3.SA,BRKM5.SA,0.5611309635991418
ELET6.SA,MRFG3.SA,0.5602534720110367
MRFG3.SA,YDUQ3.SA,0.5599713444542934
BBSE3.SA,RENT3.SA,0.5598850264002039
IGTI11.SA,VALE3.SA,0.5598211947120443
ELET6.SA,PCAR3.SA,0.5597060817627225
CRFB3.SA,NTCO3.SA,-0.55955193012653
AZUL4.SA,BRAP4.SA,-0.559226910109357
IGTI11.SA,JBSS3.SA,0.5584806647320075
HYPE3.SA,NTCO3.SA,-0.5583572879692711
POMO4.SA,YDUQ3.SA,-0.5581303245223453
ELET6.SA,RAIZ4.SA,-0.5579879239348774
ISAE4.SA,SUZB3.SA,-0.5579409640613705
ENGI11.SA,RECV3.SA,-0.5577581689439635
ISAE4.SA,SLCE3.SA,0.5576569126241576
COGN3.SA,VBBR3.SA,0.5576392693785197
CVCB3.SA,VALE3.SA,0.5574992986518323
RAIZ4.SA,RDOR3.SA,-0.5569887403568203
PCAR3.SA,SMTO3.SA,-0.5567590726208844
CMIG4.SA,ISAE4.SA,0.556688751480801
HYPE3.SA,PCAR3.SA,0.556656173065504
RADL3.SA,SANB11.SA,-0.5566026471768145
ENGI11.SA,MRFG3.SA,0.556146399990681
RADL3.SA,YDUQ3.SA,-0.5560781276148697
RECV3.SA,YDUQ3.SA,-0.555811183686794
BBDC4.SA,LREN3.SA,0.5557658817670934
BRAV3.SA,COGN3.SA,-0.5552054175417481
PETR4.SA,WEGE3.SA,0.5551659566133913
POMO4.SA,SLCE3.SA,-0.554829408996835
CSAN3.SA,GOAU4.SA,0.5547510745915777
ITSA4.SA,RAIZ4.SA,-0.5546992465978595
BRAP4.SA,KLBN11.SA,-0.5543408305848115
MRFG3.SA,SLCE3.SA,0.5543408305848115
JBSS3.SA,STBP3.SA,0.5542832874484971
MRFG3.SA,TIMS3.SA,0.5537153740794568
RADL3.SA,TIMS3.SA,-0.5533429242162458
LREN3.SA,MULT3.SA,0.5532655956181297
B3SA3.SA,MRFG3.SA,0.5527976541742693
BBDC4.SA,VIVA3.SA,0.5525970924772806
AMOB3.SA,MULT3.SA,-0.5522683928786031
TIMS3.SA,VALE3.SA,0.5522425006774608
GOAU4.SA,NTCO3.SA,0.551966566586098
SANB11.SA,VBBR3.SA,0.5517962397875669
POMO4.SA,TIMS3.SA,-0.5513615053158016
ALOS3.SA,CSNA3.SA,0.5505955683976499
ASAI3.SA,BRAV3.SA,-0.5503761062614525
LWSA3.SA,VAMO3.SA,0.5501383703487982
CSNA3.SA,MULT3.SA,0.549886566023901
ELET6.SA,VBBR3.SA,0.5496348155113493
MULT3.SA,VIVA3.SA,0.5494677985561416
ENGI11.SA,PCAR3.SA,0.5491708293029084
BBDC4.SA,PRIO3.SA,-0.5490616918761443
CRFB3.SA,JBSS3.SA,0.5488453801134122
MGLU3.SA,MRFG3.SA,0.54882985448919
BBDC4.SA,BEEF3.SA,0.5487889060057766
CYRE3.SA,RADL3.SA,-0.5487653944068566
AMOB3.SA,CMIN3.SA,-0.5486534484090148
AMOB3.SA,BBDC4.SA,-0.5483196474495685
FLRY3.SA,PETR4.SA,-0.5482125435241934
B3SA3.SA,CSNA3.SA,0.5478713181316878
ABEV3.SA,UGPA3.SA,0.5473603275913905
ABEV3.SA,BBAS3.SA,0.5470033699449064
RECV3.SA,VIVT3.SA,-0.5464044524518394
BBDC4.SA,EMBR3.SA,0.546227590955949
CXSE3.SA,UGPA3.SA,0.5458821405064103
FLRY3.SA,STBP3.SA,0.5455040647143684
BRAV3.SA,ISAE4.SA,-0.5448490761306992
BBSE3.SA,BEEF3.SA,0.5448053522904358
BBSE3.SA,WEGE3.SA,-0.5443971366831888
AMOB3.SA,BBAS3.SA,-0.544387117078175
SLCE3.SA,UGPA3.SA,0.5443756480834844
RECV3.SA,SBSP3.SA,-0.5437850559411407
ALOS3.SA,RECV3.SA,-0.5437021852231977
BBSE3.SA,GGBR4.SA,-0.5434199528823582
BBSE3.SA,BRAP4.SA,0.543011410335818
BEEF3.SA,MULT3.SA,0.5429917765088009
BPAC11.SA,VBBR3.SA,0.5428349273371661
CYRE3.SA,PETR4.SA,-0.5426683483755393
BRFS3.SA,WEGE3.SA,0.5425534393475452
RECV3.SA,STBP3.SA,-0.5424470284591248
AZUL4.SA,BBAS3.SA,-0.5424094612742292
BRAV3.SA,ITSA4.SA,-0.5423157233169424
LREN3.SA,RENT3.SA,0.5420390643093327
FLRY3.SA,NTCO3.SA,-0.5420247731070943
ENEV3.SA,RECV3.SA,-0.5419173710513228
COGN3.SA,VALE3.SA,0.5413983649740768
RAIZ4.SA,SANB11.SA,-0.5413958941605868
CVCB3.SA,PRIO3.SA,-0.5413552543978312
ENGI11.SA,POMO4.SA,-0.5411329924643131
CSAN3.SA,LWSA3.SA,0.5410424427048278
ABEV3.SA,VIVT3.SA,0.5407266116759831
CCRO3.SA,PCAR3.SA,0.5405460515732319
ENGI11.SA,PETR4.SA,-0.5403957157380151
BEEF3.SA,EQTL3.SA,0.5401806791770097
BRKM5.SA,SBSP3.SA,-0.5397307986589209
CPLE6.SA,RADL3.SA,-0.5394250945143683
BEEF3.SA,UGPA3.SA,0.5392875554302223
BPAC11.SA,CSNA3.SA,0.5391674346772355
PCAR3.SA,SUZB3.SA,-0.5390341743186091
MRFG3.SA,WEGE3.SA,-0.5387482782188162
RADL3.SA,SMTO3.SA,0.538680404767451
AURE3.SA,LREN3.SA,0.5386533179373146
BRFS3.SA,ISAE4.SA,-0.5382751571136518
BRKM5.SA,ITSA4.SA,-0.5382070540154864
KLBN11.SA,PETR4.SA,0.5380979564164087
EMBR3.SA,MULT3.SA,0.53783901057047
BBAS3.SA,PRIO3.SA,-0.536472500014561
SBSP3.SA,VALE3.SA,0.5357794959362283
COGN3.SA,RECV3.SA,-0.5357452847197974
CXSE3.SA,PETR4.SA,-0.5357362325570993
BRAV3.SA,MGLU3.SA,-0.535686827595185
CMIN3.SA,PRIO3.SA,-0.5353007311557305
ALOS3.SA,AMOB3.SA,-0.5351994803517971
BRAV3.SA,EMBR3.SA,-0.5347579567219062
ISAE4.SA,MGLU3.SA,0.5343518566195521
RAIZ4.SA,VIVT3.SA,-0.5342939155398007
CSNA3.SA,ENGI11.SA,0.5340289900390686
ALOS3.SA,BEEF3.SA,0.533429052542746
PCAR3.SA,VIVA3.SA,0.5328075373178862
EMBR3.SA,SLCE3.SA,0.5325645060211643
AMOB3.SA,RADL3.SA,0.5321944936089058
JBSS3.SA,UGPA3.SA,0.531975246374568
ITUB4.SA,LREN3.SA,0.5316784514235109
BPAC11.SA,PCAR3.SA,0.5316449091175125
CPFE3.SA,PETR4.SA,-0.5313756840471788
ISAE4.SA,RAIZ4.SA,-0.5312638610055954
BEEF3.SA,CYRE3.SA,0.5311310518626566
CSNA3.SA,ISAE4.SA,0.5310834508890727
RDOR3.SA,RECV3.SA,-0.5310456899555714
ASAI3.SA,RADL3.SA,-0.5310103819350676
CSNA3.SA,FLRY3.SA,0.5310057200917919
BRKM5.SA,RENT3.SA,-0.5309565967324337
CSNA3.SA,CVCB3.SA,0.5309115641084272
CPFE3.SA,JBSS3.SA,0.5306989573234342
HYPE3.SA,POMO4.SA,-0.5305667762890977
MRFG3.SA,PSSA3.SA,0.5305589935697624
BRAV3.SA,MULT3.SA,-0.5302922641443498
TOTS3.SA,VALE3.SA,0.5302439494274207
BRAV3.SA,BRFS3.SA,0.5301658488488074
RADL3.SA,USIM5.SA,-0.530129256379095
KLBN11.SA,MRFG3.SA,-0.5300651158456323
AMOB3.SA,VIVT3.SA,-0.529944915584396
ASAI3.SA,VALE3.SA,0.5295347591899557
CSNA3.SA,EGIE3.SA,0.5294756653206036
CRFB3.SA,VBBR3.SA,0.5286584708596905
AURE3.SA,CMIG4.SA,0.5282167649748599
B3SA3.SA,RADL3.SA,-0.5281252277023392
LREN3.SA,VAMO3.SA,0.5278561727447382
ITSA4.SA,POMO4.SA,-0.5275257814835383
ABEV3.SA,EMBR3.SA,0.5270303728650407
BPAC11.SA,MRFG3.SA,0.5269124700615478
HYPE3.SA,VBBR3.SA,0.5266851888875782
BPAC11.SA,RAIZ4.SA,-0.5264697349296935
AMOB3.SA,AZUL4.SA,0.5263558253520649
CMIN3.SA,POMO4.SA,-0.5262688837364229
POMO4.SA,SBSP3.SA,-0.5262569317487896
EGIE3.SA,RAIZ4.SA,-0.526184460812084
MGLU3.SA,VBBR3.SA,0.5257722653266668
ITSA4.SA,RADL3.SA,-0.5254192864686329
BPAC11.SA,BRKM5.SA,-0.525319828757293
BEEF3.SA,PETR4.SA,-0.525128291976507
RADL3.SA,STBP3.SA,-0.5246242796828956
CPFE3.SA,MRFG3.SA,0.5243359418180127
ELET6.SA,PETR4.SA,-0.5242602244416877
CPLE6.SA,PETR4.SA,-0.5241210192321286
IGTI11.SA,RAIL3.SA,0.5237704158497247
ENGI11.SA,RADL3.SA,-0.5236905406832257
NTCO3.SA,PETR4.SA,0.5236661231617076
PCAR3.SA,TOTS3.SA,0.5234977538521108
CMIN3.SA,USIM5.SA,0.5233139647639029
ASAI3.SA,PETR4.SA,-0.5232266577601662
CSAN3.SA,GGBR4.SA,0.522980589989905
NTCO3.SA,PCAR3.SA,-0.5225376895950574
CRFB3.SA,MRFG3.SA,0.5220106208130637
BRAV3.SA,SBSP3.SA,-0.5219837502636657
RADL3.SA,SBSP3.SA,-0.5219751418574924
ITUB4.SA,VIVA3.SA,0.5216575906363391
CSNA3.SA,ITUB4.SA,0.5215537589842146
BRFS3.SA,VAMO3.SA,0.5211603167370658
BRAV3.SA,TAEE11.SA,-0.5208106424544698
CRFB3.SA,RADL3.SA,-0.5193895549390165
RENT3.SA,TOTS3.SA,0.5193834343946028
ENEV3.SA,PETR4.SA,-0.5188808378632861
BEEF3.SA,ELET6.SA,0.5187333828412484
FLRY3.SA,LWSA3.SA,0.5186116283234414
BEEF3.SA,ENGI11.SA,0.5183971724270999
CMIG4.SA,NTCO3.SA,0.5182840169160715
IGTI11.SA,RECV3.SA,-0.5179991671511394
AMOB3.SA,IGTI11.SA,-0.5179594483722918
EQTL3.SA,RADL3.SA,-0.5179561552053259
JBSS3.SA,KLBN11.SA,-0.5173097644165903
CPFE3.SA,RECV3.SA,-0.5165053746239573
BRKM5.SA,JBSS3.SA,-0.5164479624302439
EMBR3.SA,IGTI11.SA,0.5163693336712332
CXSE3.SA,USIM5.SA,0.5159535278837846
PSSA3.SA,VBBR3.SA,0.5155803157998963
CRFB3.SA,VALE3.SA,0.5154909424247452
CVCB3.SA,LREN3.SA,0.5153794256174188
CVCB3.SA,VIVA3.SA,0.5149744641177709
BRAP4.SA,WEGE3.SA,-0.5148729956606953
AZUL4.SA,PCAR3.SA,-0.514732439363383
ISAE4.SA,SMTO3.SA,-0.5143268186824485
CXSE3.SA,RECV3.SA,-0.514199175911026
COGN3.SA,PETR4.SA,-0.514006362223173
BRFS3.SA,HYPE3.SA,-0.5139177691027669
ALOS3.SA,VALE3.SA,0.5136869019609175
BRFS3.SA,KLBN11.SA,0.5126141211955028
BPAC11.SA,BRAV3.SA,-0.5123954908740029
CMIN3.SA,GOAU4.SA,-0.5123717831064714
MRFG3.SA,SMTO3.SA,-0.5121847517261667
RAIZ4.SA,RECV3.SA,0.5119655049126318
ABEV3.SA,BRAV3.SA,-0.511783139541894
PETR4.SA,YDUQ3.SA,-0.5114115892064037
BBAS3.SA,USIM5.SA,0.5108532636255848
CCRO3.SA,USIM5.SA,0.5106395997855498
JBSS3.SA,SMTO3.SA,-0.5105858783347602
BEEF3.SA,ITSA4.SA,0.510544235014476
EMBR3.SA,GOAU4.SA,-0.5104693288760062
BEEF3.SA,CPLE6.SA,0.5104589593663497
MRFG3.SA,SANB11.SA,0.510330909442533
RAIZ4.SA,SLCE3.SA,-0.510256398325173
VALE3.SA,YDUQ3.SA,0.5102185827704808
MULT3.SA,PETR4.SA,-0.510085095941716
CSNA3.SA,USIM5.SA,0.5100411552658997
PCAR3.SA,UGPA3.SA,0.5096042111962488
PCAR3.SA,SLCE3.SA,0.5093302668265847
ITSA4.SA,RECV3.SA,-0.5092275209513609
BRFS3.SA,CCRO3.SA,-0.5083044774720173
IRBR3.SA,PETZ3.SA,0.5081664184768595
PETR4.SA,TIMS3.SA,-0.5080291461398689
IGTI11.SA,VIVA3.SA,0.507373712075764
ENEV3.SA,VBBR3.SA,0.5068162427499646
ITUB4.SA,VALE3.SA,0.5065958450544267
BRAP4.SA,FLRY3.SA,0.5065935474444266
AURE3.SA,FLRY3.SA,0.5063945557892172
BBAS3.SA,CSNA3.SA,0.5057081953033147
EGIE3.SA,PCAR3.SA,0.5056050210768637
EMBR3.SA,RDOR3.SA,0.505547628061388
BRKM5.SA,ENEV3.SA,-0.5053295281287935
CSNA3.SA,ITSA4.SA,0.5052451629879741
AZUL4.SA,BRAV3.SA,0.5044705545266217
SLCE3.SA,VALE3.SA,0.5041324002978496
GOAU4.SA,RADL3.SA,0.5040843844202388
SUZB3.SA,VBBR3.SA,-0.5037916734703256
BBSE3.SA,ISAE4.SA,0.50373056090318
ALOS3.SA,EMBR3.SA,0.5033868196511255
PCAR3.SA,STBP3.SA,0.5033483165646833
VIVA3.SA,VIVT3.SA,0.5033169476696427
BRFS3.SA,CPFE3.SA,-0.5033024830120915
JBSS3.SA,WEGE3.SA,-0.5028146250880937
EMBR3.SA,USIM5.SA,0.5026837979046954
MGLU3.SA,USIM5.SA,0.5023504132666429
CPFE3.SA,FLRY3.SA,0.5021405606414201
FLRY3.SA,RAIL3.SA,0.5005213218030796
PCAR3.SA,TAEE11.SA,0.5004485261931378
RADL3.SA,SUZB3.SA,0.4997830423598227
ELET6.SA,RECV3.SA,-0.4996345191463458
RECV3.SA,TAEE11.SA,-0.4994554043198061
CCRO3.SA,RECV3.SA,-0.49906221982068705
ITUB4.SA,RECV3.SA,-0.4987433933419646
CMIN3.SA,MRFG3.SA,0.49839093541328
TAEE11.SA,VALE3.SA,0.49835317029416626
FLRY3.SA,VAMO3.SA,0.4983500566769149
AMOB3.SA,PSSA3.SA,-0.4982837588966542
BRAV3.SA,IGTI11.SA,-0.49776198729275617
CMIG4.SA,USIM5.SA,0.4977398902297426
BEEF3.SA,ITUB4.SA,0.4976046469957292
ASAI3.SA,BEEF3.SA,0.4975434455307206
MULT3.SA,VALE3.SA,0.4973834644797811
BRFS3.SA,TOTS3.SA,-0.49698150461940066
AMOB3.SA,VALE3.SA,-0.49692413044904143
CSNA3.SA,EQTL3.SA,0.4968911553031308
CMIN3.SA,VBBR3.SA,0.49633916262093314
BPAC11.SA,POMO4.SA,-0.49607283018011544
BEEF3.SA,CRFB3.SA,0.4955830571343244
BBDC4.SA,VALE3.SA,0.4954687355150137
BRFS3.SA,SMTO3.SA,0.49503315602973047
LREN3.SA,SANB11.SA,0.49492402051223006
ENEV3.SA,USIM5.SA,0.49481275297944577
GGBR4.SA,RENT3.SA,-0.4945076066780072
PSSA3.SA,VALE3.SA,0.49447858133923445
CSNA3.SA,ENEV3.SA,0.49408338313986205
B3SA3.SA,BRKM5.SA,-0.49333814841353324
BEEF3.SA,SBSP3.SA,0.49299298234397637
BEEF3.SA,COGN3.SA,0.49296603348549933
BBDC4.SA,CSNA3.SA,0.4927978152667125
HYPE3.SA,JBSS3.SA,0.4927849406086755
JBSS3.SA,RDOR3.SA,0.4925201883588013
SUZB3.SA,VALE3.SA,-0.492233366024258
BBSE3.SA,BRAV3.SA,-0.492150164737088
PRIO3.SA,PSSA3.SA,-0.4921283002603514
BEEF3.SA,TIMS3.SA,0.4916648227050125
B3SA3.SA,RAIZ4.SA,-0.49131155047073544
GOAU4.SA,RENT3.SA,-0.4912765047130571
AURE3.SA,VBBR3.SA,0.4904747087593653
ISAE4.SA,PRIO3.SA,-0.48995579267404815
NTCO3.SA,RDOR3.SA,-0.48992489248521004
BBSE3.SA,POMO4.SA,-0.48984037597388275
CSNA3.SA,SANB11.SA,0.489763170216994
BRAV3.SA,RDOR3.SA,-0.48965458998603034
LREN3.SA,RAIL3.SA,0.4895068239215417
BRAP4.SA,VBBR3.SA,0.48929453434616615
HYPE3.SA,PETR4.SA,-0.48926658648242977
B3SA3.SA,BEEF3.SA,0.4890857039690152
AURE3.SA,VIVA3.SA,0.4885029540633361
IGTI11.SA,RAIZ4.SA,-0.4884967544770197
CMIG4.SA,RAIL3.SA,0.48761507577969837
RECV3.SA,RENT3.SA,-0.48707845548777284
CMIN3.SA,GGBR4.SA,-0.4868870559871049
RDOR3.SA,VIVA3.SA,0.4868748289427726
HYPE3.SA,RECV3.SA,-0.4867329316460684
BRKM5.SA,MULT3.SA,-0.48592246584383897
B3SA3.SA,POMO4.SA,-0.48591141155677287
STBP3.SA,VALE3.SA,0.4847028789368276
FLRY3.SA,TOTS3.SA,0.4840217491919323
BRKM5.SA,CXSE3.SA,-0.48356432900233204
RADL3.SA,RDOR3.SA,-0.48351568348928864
RADL3.SA,VIVT3.SA,-0.4832944561928099
BBAS3.SA,RAIZ4.SA,-0.482959993615457
CVCB3.SA,POMO4.SA,-0.4827428569034268
BEEF3.SA,WEGE3.SA,-0.48273401664758214
BRFS3.SA,ENEV3.SA,-0.4824257147079999
BRFS3.SA,GOAU4.SA,0.4824188945273744
ALOS3.SA,BRAV3.SA,-0.4817859628604921
PETR4.SA,SBSP3.SA,-0.48143747481200977
ITSA4.SA,PETR4.SA,-0.4807978496198092
