Ticker,ABEV3.SA,ALOS3.SA,AMOB3.SA,ASAI3.SA,AURE3.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
PETR4.SA,-0.7292301277298268,-0.6356594646228814,0.36422636695441035,-0.6297821139587757,-0.10312231654091561,0.7765230432390273,0.18048719343781683,-0.5638033375020749,-0.21143914720574022,-0.5930936747093235,-0.6219732141069872,-0.6051616657779589,-0.7045388500246327,-0.4786451292174815,0.06015867136739981,0.6350756090312725,0.012289427046297749,0.6322948957255002,-0.5919737236923727,0.3153737155408029,-0.3938520974099178,-0.7043753800285771,-0.5550519143999485,-0.6608135170319895,-0.6783825716368362,0.295286838922611,-0.05274098433670829,-0.49011910007142484,-0.5967376218687456,-0.5629259465165919,-0.7140963076182768,-0.6349284424291037,-0.6231053882401945,-0.17175015845294564,-0.5700995922717358,-0.6380881849187588,-0.6677866378772126,-0.6399600155161885,0.6822810491419146,0.6380935438224631,0.21778237416984786,-0.6482326388673906,-0.5756634612428219,0.3864821261515146,-0.2939346393962476,-0.663851090912027,-0.6267323575994735,-0.6570640288728248,0.6494900326858976,-0.30506645833492646,-0.23482685962145178,-0.50415175388255,-0.7832667264175741,-0.07378799941756674,-0.6902833068178122,0.6022816880635243,-0.7326414053695065,0.9911946465075272,1.0,0.15826523339586318,0.6150425113958154,0.808613918077402,-0.4736538776261924,-0.02304485421857593,-0.372880911648005,0.3101503639307553,-0.5449505195155792,0.9045624187714633,-0.808061325537644,-0.48436744225831985,-0.6750742805025584,-0.7620198873557209,0.6973743357568474,-0.7098543162105702,0.6903722738365421,-0.7137283515266793,-0.6437088356476314,-0.48721283416684286,-0.2971358467406228,-0.007410160944696957,0.0438447602190202,-0.10748241350953151,-0.5108662745793094,-0.34462705855670217,-0.5941575386598353,0.583518420811339,-0.6750634723775493
PETZ3.SA,-0.24542536322336847,0.18044626319851761,-0.1157950178084591,0.15517027769025057,-0.06579587521117243,0.1676972880534374,0.42186689542311767,0.13994135015035833,0.34767530855034723,0.1705028975146377,0.11052033256579885,0.05681555610787793,-0.274194689106605,0.26911344922432634,-0.11406850144663694,0.1407832478591392,-0.16508732822338243,0.5495168774760247,0.17522775522521616,0.1629471264049715,0.08563294830880115,0.023881442270280086,0.011841482285768883,0.07492594570264224,-0.03499743937291462,0.027144612667461973,0.05910202366087442,0.13807036951336846,0.00251383639109349,0.021062983912525996,-0.0647144808143296,0.008722059028943798,0.053424454743528985,0.17849592463254754,0.19176186280891938,0.1192328230790204,0.08253760527046868,-0.078198510010323,0.019949063036563634,0.009995692662682559,0.4562398419286265,0.19675141876599245,0.15257896408784707,0.5249029047195463,0.3529441646344475,0.14823768332760304,0.2810627744865605,-0.2053319727938743,0.10801972960193798,0.39279821998803444,0.1680875605239527,-0.1303366268506588,-0.18714829212474474,0.3945644961540932,0.12307068957665783,0.04808030757896673,0.026123631269850265,0.1316674358427131,0.15826523339586318,1.0,0.4918616607728821,0.26275321654790523,0.23348033991613254,-0.10615007132245032,0.1774519412201155,-0.18466330051306534,0.2806937342609842,0.08030669576633692,-0.02622511464107052,0.25372335196572315,0.15421391616327193,-0.13703951813580634,0.05217535354095236,0.003661021230882449,0.18961502962279797,-0.018353957810158507,0.04386423568669856,0.1784715186383863,0.19164793329302285,0.03872495073799253,-0.046203066393278695,0.1023599824437843,-0.09414243433105891,0.26171462410314555,0.24768638406790872,0.2505833317780549,0.047629513141695265
POMO4.SA,-0.7963989800391239,-0.359223756774512,0.46241327756795014,-0.528163316949388,0.3557466229208545,0.5545204935232935,0.7181232910278305,-0.5190588023592425,-0.1985550000680272,-0.45174024046269734,-0.4977310991328975,-0.6305764623345333,-0.7139215685179283,-0.38875083620727274,-0.2918925651672587,0.418344437042641,0.26131389889084244,0.8894308122140063,-0.3662606667800118,0.4931340884580316,-0.4753033861944248,-0.6014614080222609,-0.66416732202457,-0.507774366094223,-0.5837396566222063,0.38218999598810616,-0.07151059160396721,-0.4462503576747605,-0.36598443650093676,-0.582680365003435,-0.6718416309848336,-0.6484478774981394,-0.6061157044811255,-0.30010758795656767,-0.35382672202036375,-0.4806395683768244,-0.5277131363028865,-0.3439751191717653,0.6256278516016451,0.6220210945205933,0.542710560981615,-0.416260609131238,-0.29081384204407923,0.2557433702826575,-0.045339765687663215,-0.49316863953610957,-0.3769549190159251,-0.602534869847416,0.7469564037111157,0.1172171759280338,0.36054589359794664,-0.7306702619188589,-0.6436492153760309,0.36114350414334767,-0.4352762137762723,0.7184909008904629,-0.4508490251903831,0.6253626748385569,0.6150425113958154,0.4918616607728821,1.0,0.646500288149037,-0.2900333012414594,0.17426971592978147,0.2002780014168672,0.2978618197585891,-0.24690297578637888,0.45978222481639197,-0.5805418808480448,-0.3403925039404322,-0.4753357068959159,-0.5046833938480061,0.6429446091839223,-0.7173206402493565,0.761308937172458,-0.5555331605045505,-0.5306523968684721,-0.33910623997031103,-0.27782251518513845,-0.043538773915019494,-0.29282926907772505,0.13276420780578307,-0.30421762134984315,0.06850238325169414,-0.36913798600747305,0.823672910949451,-0.5409187261241661
PRIO3.SA,-0.6924539916174017,-0.66393498567851,0.6253904230809832,-0.7471301141395689,-0.07042828208163103,0.7200719848128496,0.35372706235271223,-0.6328305817454377,-0.48925435774404036,-0.6011571589777354,-0.6369902449096505,-0.7331563829176558,-0.6331204093549896,-0.6158393621499406,-0.2116592082181783,0.826102342231163,0.3676989820403998,0.6440965492768645,-0.7231511637439614,0.14161089551152586,-0.47051582834139927,-0.7745589672086892,-0.7088199896164827,-0.7748037539438031,-0.861351854459142,0.6095020451323291,-0.10073037805574443,-0.5759779078323577,-0.7082383544834793,-0.7699798753767633,-0.7832131170924771,-0.7411891174520057,-0.7431411851523683,-0.23679574879672605,-0.6997462724599489,-0.7549768492620429,-0.7777623487302264,-0.4748913046013123,0.7785348467434665,0.7697193139239855,0.2743068746225359,-0.6765728108756115,-0.6591483475111473,0.1248829213115514,-0.4659607898585639,-0.7248212619202188,-0.6266787382643927,-0.5007408151270362,0.7785777470009299,-0.08792693889840561,0.058809243841708485,-0.6407313050161536,-0.5792594978161277,0.03160278276629615,-0.7142539667974459,0.5320359034248099,-0.6759803814161522,0.8406813691629387,0.808613918077402,0.26275321654790523,0.646500288149037,1.0,-0.5201198552034573,0.2790125422156125,-0.3354775396337613,0.583607792499081,-0.6493145561396672,0.8406381971019107,-0.6674732298897318,-0.6295964245163387,-0.7440044663109244,-0.7700630324048047,0.8179441798727897,-0.7255085478367334,0.8285295113368185,-0.6666856672616789,-0.780408213396339,-0.7308051188963496,-0.39497907588763614,-0.36532730560539695,-0.23369543287100783,-0.005866310269640108,-0.41388798357280376,-0.12510051270721048,-0.6867105122258186,0.7058632272745599,-0.7863873148140543
PSSA3.SA,0.6175062582563492,0.9120567538965944,-0.5018493820563381,0.8730982151826435,0.1142497100730487,-0.6947930402897773,-0.054233413108143176,0.8914862120463849,0.7471972790507917,0.9136762717437747,0.9130561472597322,0.8079146678235001,0.5626661820616513,0.8840589497348043,0.4124154432649202,-0.4021379002322763,-0.3138550521813869,-0.24103778529137326,0.8324527175266139,-0.16388859723976784,0.7905879257111622,0.8391394466992085,0.70618345179906,0.8820183026070649,0.745752820449303,-0.2682489070196275,0.5287285282004494,0.8445138906773525,0.6143348134573279,0.8150774505756135,0.7927058899537506,0.7888855733961943,0.801520074745393,0.34866984329081474,0.8361648621300861,0.8878624954649424,0.883869611037209,0.6419162837295517,-0.5400764909700659,-0.522146044416522,0.22490641541537884,0.8069492743745765,0.8951562595050985,0.3060121629871733,0.7605456708786354,0.9000844353687781,0.9350450109776243,0.6428790465025493,-0.6665586091252074,0.5615757238985393,0.06751039370961151,0.7199225435205011,0.5799361374052375,0.418265665752692,0.9045537783995448,-0.6750420632785631,0.619092837087496,-0.5140892064233258,-0.4736538776261924,0.23348033991613254,-0.2900333012414594,-0.5201198552034573,1.0,-0.25851762519428567,0.4348685300556771,-0.48438799265711524,0.8619528692795632,-0.5518178359313199,0.7287583955841868,0.9179111120749661,0.8804208525425132,0.627513423615089,-0.6885168998066183,0.7357064323315438,-0.7157371503236518,0.7969906044859348,0.8310927393653988,0.7926771149872519,0.8339017308465181,0.471253629198415,0.4616688039187311,0.29952135000755636,0.5170592200425977,0.5844124386087508,0.8561988708934055,-0.5284975333306131,0.8407861743808533
RADL3.SA,-0.1951577366668881,-0.1467578770124716,0.7051842848122204,-0.4109857389302871,0.3190067844847439,0.136475112348413,0.3755048242573098,-0.29034962208426174,-0.6758547379484469,-0.20533671602043305,-0.17934188275596816,-0.48897571229155834,0.16580646368080607,-0.48965143970438985,-0.2839871002533233,0.41251312931587264,0.8484004729378583,0.24897810911618787,-0.48286153528391806,-0.20696047994507125,-0.2581746034664989,-0.36422202192425013,-0.5496122963313571,-0.38420967059138394,-0.4872870171736858,0.6491878290192347,-0.02885194565585045,-0.2848296479184147,-0.34891039784205635,-0.4614771602246898,-0.2599543616861743,-0.4427682314544688,-0.4666403150376425,-0.651405285842341,-0.4593307640015397,-0.3942314320261013,-0.355326440702024,0.2871797808090047,0.40021633018233377,0.48203234624275004,0.29140219366960807,-0.39866182426297303,-0.2392099551732467,-0.4430342180858484,-0.5696172680609162,-0.3265154081196622,-0.25546052772603955,0.2692602431545894,0.5176385844740448,0.29311296978797835,0.5553307763560416,-0.26449035674238086,0.23925131427488971,0.2664384057703379,-0.15860630944634008,0.04344014554127061,0.06009806912244005,0.07042241908447447,-0.02304485421857593,-0.10615007132245032,0.17426971592978147,0.2790125422156125,-0.25851762519428567,1.0,0.1381278260192872,0.7638470937525665,-0.32741030642332025,-0.019905568180728934,0.10769151402574213,-0.4679334904441185,-0.32413634597613133,-0.10386754640805368,0.4479343727094918,-0.3858791943771956,0.4680797281412483,-0.10634841940023776,-0.43258965500524715,-0.5951687690463595,-0.1847821713720405,-0.5444718048342407,-0.4433165979548617,0.4968043671899211,0.2853013937744392,0.4175155753237231,-0.42392007362068207,0.5137987355302825,-0.394557053905507
RAIL3.SA,0.1145792292771796,0.584930879682463,0.007273426770710097,0.35018728601138,0.7228896441637659,-0.4379330091905923,0.4230206592039405,0.3548041056553218,0.19375157424890588,0.4032638321156587,0.3985180691793918,0.15593305511410213,0.20768031071360832,0.2843249565409646,-0.009063234054706,-0.3638756990251549,0.17382013852077574,0.1051000000417295,0.4570164848083262,0.43784075222589947,0.18480613107661534,0.3072211608059309,0.05661722930368772,0.4253663996336382,0.32857848527282507,0.1421501653487689,0.31908514073973815,0.26870398865294665,0.42572005782942,0.2516098616353741,0.2712442957338458,0.20345420876255735,0.24275461006190505,-0.10435402486174887,0.5023952343559632,0.4728306225155442,0.4041091600522413,0.6109112953397735,-0.0903017337647413,-0.051660586853403676,0.5279906437735025,0.45458030626517626,0.6410844895126372,-0.08475397387155255,0.45837116195315136,0.40152143929496165,0.4542120820001295,0.2625655163164219,-0.023355083314025773,0.5587398439836269,0.6305919413679134,0.09650797973164892,0.2529790346940038,0.7025593582087539,0.5491187210406094,0.011027875510253691,0.43794852893256675,-0.3830216685187089,-0.372880911648005,0.1774519412201155,0.2002780014168672,-0.3354775396337613,0.4348685300556771,0.1381278260192872,1.0,-0.03505879547918131,0.5141051941933815,-0.47692446292107177,0.42600034815820864,0.3871929300575349,0.42049852876055693,0.43605551008967486,-0.09340714031365978,0.14683167854784515,-0.15076667276196679,0.45841482267473543,0.36983359044149705,0.37269669718644277,0.35790840947935254,0.31840826286296015,0.02377408950394272,0.46105794507274617,0.4317466214552814,0.4512841221082604,0.4310606418546169,0.08252404557948179,0.39606853488727767
RAIZ4.SA,-0.2987617204603112,-0.4178873212777099,0.8888929810000984,-0.6766971097459995,0.3646904403443663,0.2918602791145169,0.26803816703180205,-0.5005797676370108,-0.8139390567804377,-0.441322241433063,-0.43989228361527166,-0.6755027389739648,-0.10286176895877185,-0.6849431287259237,-0.22733634984754322,0.5946273617078964,0.8870343559052252,0.27748458670847975,-0.6652068745730394,0.055132826245277704,-0.3597376693248749,-0.6298083116788251,-0.7044759714242018,-0.6148988601366351,-0.7236660972847988,0.882016425405849,0.08278500776492492,-0.5200644600039137,-0.4837528681680651,-0.7104499563773393,-0.46420040164150744,-0.6144510351467805,-0.6354245578749017,-0.5509969573720113,-0.6469603896359771,-0.6088026369345167,-0.60561891776675,0.09037343643567898,0.7389849652035516,0.7907805655975509,0.2287620901589394,-0.5444391399847782,-0.4718951490718732,-0.5260210903897233,-0.6265575332139884,-0.5741434667314191,-0.5330102177427111,0.03707163491085192,0.7269278976813554,0.0794396257589367,0.4270427210139686,-0.4189198949446817,-0.02585542422726453,0.13639071809335562,-0.460449049263096,0.294231457872628,-0.2955149542817254,0.39926450411863573,0.3101503639307553,-0.18466330051306534,0.2978618197585891,0.583607792499081,-0.48438799265711524,0.7638470937525665,-0.03505879547918131,1.0,-0.6091596847427418,0.37096224928271976,-0.19856387824983385,-0.6757620463083013,-0.6180639117676253,-0.3991166492331639,0.7530726895427271,-0.5685841141339735,0.6333804441947338,-0.30139141741245795,-0.6486962684735323,-0.8122608513386763,-0.2974438611481768,-0.47180856385978703,-0.3095756415615379,0.35034756498975994,0.13990578351101834,0.17776612816144136,-0.6517315711718258,0.5958952327504974,-0.6680622597988946
RDOR3.SA,0.546303183703604,0.92092117967748,-0.6010295187977653,0.9177651295607453,0.19117429879105563,-0.6961270884123779,0.009685068529327424,0.8590122959871864,0.7953501867241187,0.8804228346130389,0.8701177647183265,0.7878097405357141,0.5024173855300386,0.9061932286020501,0.28668812368415675,-0.5266824228214643,-0.4254011673119799,-0.214920667991695,0.9289890355571627,-0.10323853051364681,0.6774444203809796,0.8937885205621275,0.7084856383503038,0.9209217767916956,0.8543371642832434,-0.39419904260249,0.31621107432190737,0.835968429803536,0.7194896864269346,0.8443229761125752,0.7795208802734918,0.8111272924638981,0.8447190069679047,0.292071185587768,0.8923104075136638,0.9156647491904634,0.906241557244532,0.6262392159107211,-0.6842692591139309,-0.677800424721482,0.287121906915311,0.8872277997896935,0.9362375428709896,0.35949259089634245,0.8138321914619078,0.9175397806707348,0.9192499773640403,0.48953659007159683,-0.709339068812327,0.5887770349533213,0.1419324867622541,0.6337567629481669,0.5183880294337821,0.4584783103203509,0.9214271654080511,-0.5545018068407441,0.7309630463176309,-0.5868831467537149,-0.5449505195155792,0.2806937342609842,-0.24690297578637888,-0.6493145561396672,0.8619528692795632,-0.32741030642332025,0.5141051941933815,-0.6091596847427418,1.0,-0.6528996228344962,0.727357877434976,0.9356756443471403,0.9353233393799304,0.7171859683695314,-0.7179218291553868,0.7193188218799137,-0.7409234522737399,0.7424662756409904,0.9112535871873284,0.868076203402495,0.7718153097618417,0.47790628949739755,0.3561384947046761,0.3479743693357128,0.5838136084751313,0.4813564394658567,0.933250411692039,-0.5319011161540744,0.9178567379335606
RECV3.SA,-0.5634630155016872,-0.6994189512063178,0.39516379965027676,-0.6673198755767833,-0.2558532881635746,0.7845358768068167,-0.03599216781892935,-0.5663751319991107,-0.31959629772398396,-0.6072154004217017,-0.6433949593762301,-0.5598323584899237,-0.6027055829214799,-0.5057902233963621,0.12912812288583292,0.6470247109470347,0.03551471353253647,0.4577720362053689,-0.6335553820771768,0.27201103924094167,-0.3350249164467692,-0.7075890730500566,-0.4760938551199108,-0.6963911576030747,-0.6889453941998079,0.3516632387282276,-0.01743298831561814,-0.4938194167898878,-0.5597162392500837,-0.5697337348727273,-0.6794010285428883,-0.5823106710342189,-0.5872746785921299,0.018426206547123465,-0.5995320738987701,-0.6614228856302343,-0.6865108325074515,-0.6338106964136743,0.7076331086026996,0.6552006171604725,0.06299386131135593,-0.6588842310019417,-0.6535485500198114,0.21849031123558435,-0.37967203403068384,-0.6723611774334669,-0.6519318978629086,-0.58860788785708,0.5707374105025229,-0.4277549578276862,-0.3231140559994743,-0.42633071676796386,-0.713564391792835,-0.215256905461698,-0.7381131166470606,0.5106380498906585,-0.7786601539585128,0.9044408123758497,0.9045624187714633,0.08030669576633692,0.45978222481639197,0.8406381971019107,-0.5518178359313199,-0.019905568180728934,-0.47692446292107177,0.37096224928271976,-0.6528996228344962,1.0,-0.7837663793555404,-0.5623293563266288,-0.7086052889618032,-0.7075166199300976,0.7054143336671271,-0.5972780379063195,0.6340428507526066,-0.6470409544152064,-0.668774529893701,-0.5616028722733337,-0.33832428402799103,-0.051694772406971616,0.11277875272503915,-0.22443400749262155,-0.5314877106287872,-0.4814657798185473,-0.6428931927173405,0.4791373937340855,-0.699404158143481
RENT3.SA,0.7725583217193064,0.8691649262181809,-0.33704530808821714,0.7881544873043339,0.2086080357501648,-0.8509012370403147,-0.10449011728504107,0.8252667276172188,0.353105779375349,0.8634619695774732,0.8823163781015146,0.7002231780572132,0.8466429413057095,0.660569699092769,0.1634931746452596,-0.3727549105793859,0.03268755378226563,-0.49551658832250295,0.6950161335660702,-0.41441945345725173,0.6325028732981545,0.8311411598101827,0.5960557516633339,0.8084012022210149,0.6977573570043063,-0.08885698141215986,0.28484274847795393,0.7139406049056882,0.5709056570249218,0.6846420942976581,0.8251678702469689,0.750794586915476,0.7483371466804521,0.07819174187366229,0.6349520533831005,0.776275516498896,0.7930350234802729,0.8784761983503868,-0.6390714306779621,-0.5798648894713135,0.08915244435970239,0.787248491201514,0.7871830631374603,-0.13673055332162337,0.3689609121430653,0.8312889721733628,0.8185905247396583,0.8760243171355275,-0.6547489000040592,0.6152222306912877,0.31762354116232494,0.7028633793654155,0.9204753716661146,0.40557097363865996,0.880460546219107,-0.787709842980181,0.8664754612598334,-0.7969269348087703,-0.808061325537644,-0.02622511464107052,-0.5805418808480448,-0.6674732298897318,0.7287583955841868,0.10769151402574213,0.42600034815820864,-0.19856387824983385,0.727357877434976,-0.7837663793555404,1.0,0.6870537934607837,0.8344527619978855,0.7362652034126329,-0.670892451135595,0.7708118750634941,-0.7253896070492013,0.8577615963769294,0.7736078096473471,0.5283058577724261,0.6661783403935452,0.07506230987609229,0.16734931344992332,0.502775032496995,0.7944559276072924,0.6236990132934662,0.7378600076028933,-0.5784029897596887,0.7942003167771517
SANB11.SA,0.6232438525957418,0.901279767362746,-0.6883695223074994,0.9489802971984318,0.048757941136371795,-0.6836347212965977,-0.1477063554660159,0.9097035215926041,0.875575453172973,0.9209238338781184,0.9093018457168079,0.8820555652352999,0.49639007690492476,0.9590094215164152,0.4269575984668832,-0.5177306522167556,-0.5382891564223582,-0.3052157249745888,0.9409986480099878,-0.11657084570814781,0.7772050106174201,0.9105106668152207,0.808968903281523,0.9460426783338014,0.8681551718093892,-0.4555509892688941,0.40563316874525474,0.8680034963393578,0.7081583894890776,0.9001216872124072,0.8286917411571626,0.8721544126818471,0.8984378009779992,0.46311555002221455,0.9059762237170155,0.9409780597407008,0.9289655680315236,0.5358199739663925,-0.6918252653734313,-0.6993594587288021,0.13964029463254124,0.8895749136800248,0.9126777780314218,0.4133972961213789,0.8454708918737376,0.945369013672049,0.9402079392520477,0.4959201718167734,-0.7870050171788029,0.44490185914504693,-0.056403228973816125,0.730158598782673,0.4917553664341938,0.31801791390649103,0.9016195399596524,-0.629326213785762,0.6493339862629043,-0.5444960201251781,-0.48436744225831985,0.25372335196572315,-0.3403925039404322,-0.6295964245163387,0.9179111120749661,-0.4679334904441185,0.3871929300575349,-0.6757620463083013,0.9356756443471403,-0.5623293563266288,0.6870537934607837,1.0,0.940019065102695,0.6724088871757931,-0.7806713030793766,0.7963847951605919,-0.8109705765883094,0.775500656231919,0.9217442567904147,0.9108075934605957,0.8054655381861331,0.5476229259265912,0.5134781244725727,0.20236285345281785,0.4674104225688628,0.38608965644790344,0.9330696058163721,-0.651685333333433,0.9235024167077114
SBSP3.SA,0.7290069609042108,0.9414790248506401,-0.6712755574511794,0.9751758350574774,0.05333727190631506,-0.7723421663204004,-0.18083043902337254,0.9319949557746531,0.7632750918800237,0.9457303100352651,0.9464175263964524,0.8957555997618424,0.6882338271688239,0.927334544621677,0.3835951353112867,-0.5543467417762827,-0.42216536762789897,-0.4033765942009184,0.9386675444849605,-0.23967589865232974,0.7767966605960755,0.9698091949361322,0.8255813814824785,0.972020549025001,0.9138878715778905,-0.43829990349393266,0.346165539155888,0.894099824600228,0.7461647687747359,0.9217698253300253,0.8906407868612598,0.9149145348501693,0.9324436870148811,0.3727915055098759,0.8945956760761292,0.9560088785190081,0.9612195574609165,0.6684625039949758,-0.7677223033439815,-0.7577210650150586,0.09974327190881242,0.9174460654871082,0.9243646318223125,0.25420877462190294,0.7353869188558222,0.9823641002733644,0.9622924647766997,0.6547301990923292,-0.8431063577733034,0.47972563546195734,0.05797090497908139,0.7797395764870783,0.6727869121911447,0.33732966889451094,0.9518860630045398,-0.7259950608326315,0.7998616115463563,-0.7161113125178906,-0.6750742805025584,0.15421391616327193,-0.4753357068959159,-0.7440044663109244,0.8804208525425132,-0.32413634597613133,0.42049852876055693,-0.6180639117676253,0.9353233393799304,-0.7086052889618032,0.8344527619978855,0.940019065102695,1.0,0.8044127128532803,-0.8424978607177126,0.8671293871390239,-0.8575498924075606,0.8519636658195854,0.961752464089072,0.8750716912511615,0.7882360545089349,0.44630126695839517,0.4301937263693204,0.2945077372621731,0.6078807968249386,0.43296039728299834,0.9490248002361498,-0.6865732612457827,0.965469074056364
SLCE3.SA,0.7499768145474562,0.7553446818732528,-0.4218124464832877,0.7517528823797779,0.11418033762516226,-0.6799583829007741,-0.26893881778902856,0.6890778909017002,0.4910352489268231,0.7179877374340603,0.7353953785119779,0.7431277714508664,0.7432502779681303,0.6848472384421851,0.4009231257016252,-0.653625086656813,-0.18120957581525043,-0.4669002988113991,0.7510580162061365,-0.14625774224713844,0.6610765842140652,0.7946385979403396,0.7083635577590476,0.7812158683877851,0.8053048729223814,-0.3506995775646458,0.3658245884416291,0.7375324884538748,0.7823234891097324,0.7721891439811607,0.8000416706801831,0.7683529927040113,0.7674222234733001,0.3157306765936918,0.7569851773536064,0.7880038003659282,0.8245888916746695,0.6484951640293007,-0.5538492287116475,-0.5417275293213355,-0.0006043674904976653,0.6883067993157503,0.7533469777995374,-0.1290154995244138,0.5551290272844802,0.7968228616903605,0.7496129871687777,0.6490717504236693,-0.7284135558953405,0.31186253674771136,0.08845171799371557,0.704063436982438,0.6551181830071076,0.1538890413469242,0.7947385660278824,-0.5896040790211322,0.7108788527347766,-0.7738386200744433,-0.7620198873557209,-0.13703951813580634,-0.5046833938480061,-0.7700630324048047,0.627513423615089,-0.10386754640805368,0.43605551008967486,-0.3991166492331639,0.7171859683695314,-0.7075166199300976,0.7362652034126329,0.6724088871757931,0.8044127128532803,1.0,-0.6846250960678645,0.7287462409614277,-0.7670516651652072,0.7633403179610991,0.7977624659300315,0.6918379014797856,0.5584233660339307,0.45522458313517533,0.3832391489837078,0.21771094987662412,0.5907477653384776,0.3155658309863349,0.7455798773013114,-0.5671707005239064,0.7831247415650276
SMTO3.SA,-0.694524233113908,-0.7043792023981653,0.791662903188531,-0.8645974712566089,0.22676195808302282,0.6683170504381769,0.3603739601084764,-0.7485782784731603,-0.7089976233813791,-0.7359476314663349,-0.7574733711644336,-0.8595316477275797,-0.5827354905891121,-0.777641890096562,-0.2917097632659621,0.6227748132317418,0.5748808230392776,0.5719144494309587,-0.7949494597299884,0.39097412343111576,-0.5974658602987877,-0.8831349403353567,-0.846216481100473,-0.8396516946750806,-0.8812349209866064,0.7142705656326692,-0.10933115203625587,-0.7391989841314138,-0.6093148154601726,-0.8676977052861337,-0.8061747396169078,-0.837362242407597,-0.8348099888285689,-0.40292660488505433,-0.7146529454941862,-0.7885206825535845,-0.8276788560860068,-0.3747188902851319,0.8586104863742825,0.8632472805051393,0.2772671208110935,-0.7313428069029821,-0.6734898144761112,-0.20205340668470576,-0.552644453251213,-0.8171950023259749,-0.7608096674735619,-0.4964313033032838,0.9047040831017519,-0.15015449438046197,0.24464877643454963,-0.7205329689737717,-0.5591175906985729,0.05524500267929158,-0.749497273641307,0.6831855298266604,-0.6353514832462854,0.7481688539083602,0.6973743357568474,0.05217535354095236,0.6429446091839223,0.8179441798727897,-0.6885168998066183,0.4479343727094918,-0.09340714031365978,0.7530726895427271,-0.7179218291553868,0.7054143336671271,-0.670892451135595,-0.7806713030793766,-0.8424978607177126,-0.6846250960678645,1.0,-0.8305442795513605,0.875046089834307,-0.6588720769475764,-0.8581734978951652,-0.8180645566262656,-0.5017152326534725,-0.35255007034567315,-0.3217660759711077,0.03168083929739887,-0.30836027325883936,-0.1836208409950134,-0.8017168061152848,0.8239040168847677,-0.8611030264772688
STBP3.SA,0.9103994445704393,0.7729635255707966,-0.665546580986413,0.8875340612448925,-0.21716034201992415,-0.7220550110104933,-0.547055666479116,0.887024325246907,0.6455664507712939,0.8333397445143008,0.8351421368836122,0.9381140392491151,0.7243207677633803,0.858374789040021,0.42407285244040843,-0.5887414591342148,-0.46955832539707576,-0.6879367943358485,0.8288697638281471,-0.2920424205210702,0.8231784342702225,0.909957279052987,0.9164497387193512,0.8843219081486465,0.8728071513953352,-0.46746281096866216,0.3772351228538465,0.8072445378565187,0.7137660435312264,0.8802751394801057,0.9265793831010765,0.957920895199846,0.9474124373674538,0.6112894712533274,0.7885772733935678,0.8835948555526326,0.8949272678096125,0.5573991578650251,-0.7463070469931916,-0.7511862946649329,-0.25342570076270277,0.8259212899047415,0.730712014566143,0.05564933813707703,0.6050158822818439,0.8995706009641842,0.8442335370943255,0.6702700552612186,-0.9188759356298233,0.20890790579898924,-0.21539643937620206,0.8736549474245947,0.6967966605045738,-0.025054784101440016,0.819025967425024,-0.8541675596998041,0.6301082072025881,-0.7499732931686712,-0.7098543162105702,0.003661021230882449,-0.7173206402493565,-0.7255085478367334,0.7357064323315438,-0.3858791943771956,0.14683167854784515,-0.5685841141339735,0.7193188218799137,-0.5972780379063195,0.7708118750634941,0.7963847951605919,0.8671293871390239,0.7287462409614277,-0.8305442795513605,1.0,-0.9210129595234866,0.8560326741657753,0.8773937047895785,0.7560828704597018,0.6873601182829627,0.3652297152965641,0.4993754480252186,-0.002689833368832639,0.4721852103055682,0.17875371334661225,0.818184211836947,-0.8672316490471301,0.8769009247684576
